-0.000345902 6.15759e-05 0.00200621 0.00161856 0.0157212 0.00550045 0.0322228 0.0173569 -0.0140124 0.00702351 0.0409346 0.0346152 0.00290574 0.000820072 0.00773697 0.0041553 -0.00222069 0.000667484 0.0130723 0.00823915 0.208989 0.00532835 0.256185 0.0869091 -0.177314 0.0261312 0.34821 0.223673 0.0126149 -0.00671602 0.0528555 0.0385571 -0.00708866 0.0036084 0.0150951 0.00821202 0.17011 -0.000390019 0.24696 0.0854491 -0.0704303 0.0511641 0.587647 0.280192 -0.0189675 0.00782735 0.0635087 0.0426044 -0.000320121 0.00240641 0.00263534 0.0033272 0.00874276 0.0127093 0.0422758 0.0296189 0.0113039 0.00781819 0.0704166 0.0405074 -0.00506506 0.000910818 0.00846389 0.00541717 
-0.000531737 -0.000125875 0.00338562 0.00124061 -0.00699548 -0.000562819 0.0219177 0.00637269 0.0402373 0.0020489 0.079497 0.0130791 -0.00141661 0.000248262 0.00793301 0.00188749 -0.00561008 0.00103602 0.0231024 0.00817957 -0.0608947 -0.0069964 0.129636 0.0380229 0.302372 -0.0129521 0.586172 0.0734258 -0.011791 -0.00133319 0.0592183 0.0130413 -0.00495087 -0.000514632 0.0238972 0.00751238 -0.0696221 0.00770735 0.124902 0.0369813 0.31699 0.0184613 0.58591 0.0712066 -0.0113873 0.00246528 0.0586975 0.0131808 -0.000249265 9.18109e-05 0.00374627 0.0011895 -0.00881245 0.00123656 0.0193807 0.00592181 0.0441221 -0.000371434 0.0812065 0.0107707 -0.00168422 0.00014353 0.00781447 0.00182202 
-0.000472944 -0.000384033 0.00688362 0.00555146 0.000922712 -0.00218836 0.0446177 0.0374402 -0.0159819 -0.00481054 0.0429205 0.0426877 -0.000546232 0.00158163 0.00512787 0.00371983 -0.0157504 -0.0274445 0.0400984 0.0420744 0.182608 -0.0797947 0.404051 0.372589 0.0770665 0.125554 0.202488 0.261482 -0.0212946 0.0137103 0.0376336 0.027519 -0.0248179 0.00213954 0.0514776 0.0219795 0.365234 -0.00951131 0.476342 0.149418 0.0124691 -0.0183348 0.107322 0.0807793 -0.00985917 0.00244627 0.0236906 0.014563 -0.00271888 0.00146762 0.00725994 0.00409737 0.0396469 0.00577564 0.058175 0.0269298 0.00407517 -0.00153807 0.0224155 0.0202229 -0.000419328 -0.000379623 0.00301771 0.00232942 
0.00285097 0.000657622 0.00529117 0.00373205 0.00570434 0.00298942 0.0353508 0.0317245 0.00893099 0.00506695 0.0290065 0.0247431 -0.00356185 0.000327102 0.00630839 0.00281783 0.0219106 0.000567024 0.0550295 0.0382538 -0.0133721 -0.0371986 0.287428 0.376477 0.158397 -0.0144463 0.303272 0.197092 -0.0283539 0.00824722 0.0427114 0.0222618 0.0246564 0.00189158 0.0480385 0.030578 -0.0778788 0.0305235 0.335178 0.375001 0.216438 0.015684 0.344027 0.185243 -0.0223622 0.000654762 0.0369793 0.0222375 0.00185193 -0.000381544 0.00565172 0.00393966 0.00526552 0.00142807 0.0363634 0.0347248 0.0102869 4.25254e-05 0.0341027 0.024145 -0.00230764 -0.00179187 0.00438587 0.0028669 
0.00205484 0.000270282 0.00489822 0.00158034 0.0247251 0.00375216 0.0635218 0.0146851 -0.0181922 0.00107791 0.054774 0.0162606 -0.00092104 0.000586894 0.00791 0.00328429 0.0222218 -0.000872279 0.0419178 0.0153296 0.137714 -0.00454971 0.443319 0.117641 -0.148677 -0.0611238 0.335435 0.181386 0.00809912 -0.00243705 0.0513149 0.0280617 0.0265272 0.00205833 0.0511485 0.0113978 0.13888 -0.00469407 0.485179 0.126732 -0.176846 0.041897 0.379464 0.221262 0.00731196 -0.000163931 0.0501229 0.0287647 0.00270425 -0.000633669 0.00638585 0.00226368 0.0177991 -0.00555785 0.0666006 0.0218377 -0.0183302 -0.00928393 0.0413955 0.0279638 -0.00049406 0.000766514 0.00523307 0.00290355 
-0.000534863 0.000439859 0.00396412 0.0060102 -0.000116086 -0.00643016 0.0363632 0.0404539 0.00353179 -0.0124398 0.0331633 0.0418585 -3.80592e-06 0.00137629 0.00599912 0.00609117 0.00224522 -0.00611049 0.0307751 0.0361522 -0.0565314 -0.0847899 0.22742 0.276987 0.24757 0.0554568 0.367427 0.378896 -0.018149 0.00902564 0.0526197 0.0632546 0.00340122 0.000500318 0.0277861 0.0281283 -0.0610969 0.0544879 0.172683 0.203951 0.245798 -0.0730542 0.369834 0.29634 -0.0202548 -0.0217925 0.0466012 0.0490482 -0.000182301 0.000785027 0.00409359 0.00480897 -0.00605342 0.00138259 0.0230881 0.0271312 0.00555781 0.00148918 0.0269108 0.0270237 0.000157343 -0.00124271 0.00562342 0.00463394 
6.37926e-05 9.11974e-05 0.00200829 0.000609553 0.0499257 0.000312888 0.0555952 0.00809503 -0.0157939 -0.00154797 0.0532379 0.0148533 -0.00524941 -0.000155257 0.00784983 0.00184673 -0.00144165 0.000795406 0.0139864 0.00530834 0.360294 0.000211285 0.385902 0.0488991 -0.126131 -0.00587834 0.407428 0.0947024 -0.0423078 -0.000837278 0.0618561 0.0143894 -0.00206327 0.000521689 0.0135761 0.00533282 0.35617 -0.00107547 0.391501 0.0558502 -0.131 0.00398299 0.390865 0.106622 -0.0414577 0.00036053 0.0625712 0.0142483 0.000289191 0.000231656 0.00222191 0.000852509 0.0466102 0.00114486 0.0534771 0.00868596 -0.0162713 -3.35611e-05 0.048662 0.0148067 -0.00528453 8.25527e-05 0.00883036 0.00208074 
-0.000191204 -0.000201723 0.00112196 0.00119895 0.00463548 -0.00307125 0.0147728 0.00975639 0.0135347 0.00200658 0.0692099 0.0340169 -0.00108839 -0.00101455 0.00489838 0.00305236 -0.00157473 -0.00131467 0.00982819 0.00717919 0.0123286 -0.00729252 0.0673604 0.04807 0.146142 -0.00312552 0.61139 0.234993 -3.91256e-05 0.0047489 0.0316382 0.0204508 0.000188229 -0.000877217 0.00736847 0.00471781 0.0160971 0.00381341 0.0776462 0.0421503 0.157952 0.00167404 0.583856 0.294849 0.00674074 0.00565309 0.0389789 0.0237508 0.000372496 -0.000186841 0.00137714 0.00116944 0.0035041 0.000376317 0.0161524 0.0111445 0.0141489 -0.00673709 0.0595488 0.0333888 0.00128222 -0.000574618 0.00580845 0.00303003 
-0.00340302 -0.000991658 0.0114772 0.00483559 0.03909 -0.00630812 0.0580126 0.0290343 0.0127116 0.00577579 0.0284496 0.0178921 -0.000837966 0.000243873 0.00414494 0.00252685 -0.031837 0.00997024 0.0730125 0.0343755 0.358447 0.0365264 0.482376 0.183623 0.0485083 0.0060356 0.121608 0.0760184 -0.00358653 0.00178467 0.0282655 0.0148244 0.00355415 0.0147599 0.0717114 0.0407137 0.143434 0.0263484 0.455089 0.319959 0.120476 -0.0467856 0.222543 0.15773 -0.00458493 -0.00261189 0.0289561 0.0131202 0.000251666 -0.000219468 0.00932861 0.00558395 0.00683261 0.00460454 0.0562865 0.0373037 0.0204195 0.00185144 0.037429 0.0251364 -0.00100274 0.000142621 0.00406199 0.00210111 
-0.000863752 -8.58441e-05 0.00203879 0.00108413 0.0114995 -0.00625924 0.0200222 0.0106476 -0.000484753 -0.0019975 0.0366915 0.0168651 0.00269754 0.0011869 0.00828876 0.00563561 -0.00728199 0.000622322 0.0140435 0.00633732 0.0134953 -0.0200474 0.0962708 0.063361 0.100812 -0.00498242 0.359136 0.186216 0.0331903 -0.0057141 0.0797359 0.0543814 -0.0102036 0.00473621 0.0208912 0.0108771 -0.0259332 0.0215196 0.107769 0.067656 0.230188 0.113048 0.691004 0.345797 -0.00122148 0.0061671 0.0924981 0.064549 -0.000217585 -0.00087521 0.00388961 0.00207492 0.00647889 0.00495862 0.029377 0.019044 0.0238663 -0.0152486 0.0639881 0.0434177 -0.0013944 -0.000844747 0.0114896 0.0101287 
